;code_aiot;x;y;code_epsg;nom_ets;num_dep;adresse;cd_insee;cd_postal;commune;code_naf;lib_naf;num_siret;cd_regime;lib_regime;seveso;lib_seveso;priorite_n;date_modif;derniere_i;url_fiche;rubrique
60639;0006700412;1038783;6749438;2154;TREDI Hombourg;68;ZI Est de Hombourg;68144;68490;Hombourg;38;"Collecte, traitement et élimination des déchets ; récupération";33818576200063;A;Autorisation;1;Seveso seuil haut;1;2025-10-24;2025-03-20;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700412;2718|2760|2790|2792|2795|3510|3550|4110|4150|4510||2515|2716|4441|4719|4734
60640;0006700413;1054455;6844240;2154;TREDI Strasbourg;67;74 quai Jacoutot;67482;67000;Strasbourg;38;"Collecte, traitement et élimination des déchets ; récupération";33818576200048;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700413;2718|2770|2771|2790|2791|3510|3520|3550||1185|2795
60649;0006700422;1063618;6861795;2154;CORTEVA AGRISCIENCE FRANCE SAS;67;8, route de Herrlisheim - B.P. 20;67106;67410;Drusenheim;20;Industrie chimique;95041749300042;A;Autorisation;1;Seveso seuil haut;1;2025-10-15;2025-07-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700422;2770|3440|4130|4140|4510|4511|2663|2915|2921|4331|1185|1414|1434|1436|1510|2910|2915|2925|4441|4722
60652;0006700426;1080363;6885957;2154;DOW France;67;Port du Rhin;67261;67630;Lauterbourg;20;Industrie chimique;55201279100026;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-09-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700426;1434|2661|2750|2771|3410|3710|4110|4120|4130|4140|4331|4421|4422|2662|2910|2915|2921|1436|1510|1630|4310|4440|4510|4511
60655;0006700429;1044020;6732780;2154;DSM Nutritional Products France;68;1 Boulevard d'Alsace;68349;68128;Village-Neuf;21;Industrie pharmaceutique;94675065000016;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-11-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700429;1450|1630|3410|3450|4110|4120|4130|4140|4330|4510|4511|4716|4735|1510|2260|2910|2915|2921|4331|1185|2910|2925|4120|4440|4441|4610|4722
60657;0006700433;1007782;6753131;2154;Vynova PPC SAS;68;95, Rue du Général de Gaulle - BP 60090 - Cedex;68348;68802;Thann;20;Industrie chimique;77564285300011;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-09-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700433;1434|1436|1630|2718|2790|2910|3410|3420|3440|3450|3510|4110|4120|4130|4140|4330|4331|4440|4441|4510|4511|4630|4709|4710|4715|4733|4748|2921|1185|1450|2515|2910|2915|4420|4721|4722|4735
60688;0006700469;1039609;6781673;2154;CONSTELLIUM NEUF BRISACH;68;ZIP RHENANE NORD RD 52;68036;68600;Biesheim;24;Métallurgie;67201408100133;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-06-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700469;3110|3250|3260|3670|4110|4510|4511|4710|4725|2560|2713|2921|2940|1185|1414|1435|1530|1532|1978|2561|2563|2925|4331|4718|4719
60690;0006700471;1038202;6752893;2154;LAT Nitrogen Ottmarsheim;68;ZI BP 28;68253;68490;Ottmarsheim;20;Industrie chimique;94675098100015;A;Autorisation;1;Seveso seuil haut;1;2025-11-15;2024-11-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700471;2797|3110|3420|3430|4110|4130|4510|4702|4703|4735|2515|2662
60725;0006700513;1039355;6755252;2154;BUTACHIMIE;68;USINE DE CHALAMPE - GESTIFTSFELD;68020;68490;Chalampé;70;"Activités des sièges sociaux ; conseil de gestion";30152346000055;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700513;1414|1434|1630|2770|3110|3410|3420|3520|4110|4120|4130|4330|4430|4510|4718|4735|2921|1185|2925|4120|4130|4310|4725
60733;0006700522;1014253;6752099;2154;BIMA 83;68;9 RUE DE L INDUSTRIE;68063;68700;Cernay;20;Industrie chimique;32786792500049;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-09-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700522;2640|3410|4110|4120|4130|4510|4710||1450|1630|2910|2921|4130|4140|4440|4610
60737;0006700526;1053321;6849976;2154;ARLANXEO Emulsion Rubber France SAS;67;ZI - Rue du Ried;67519;67610;La Wantzenau;20;Industrie chimique;47937237700024;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-08-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700526;3110|3410|4130|4718|4735|2661|2662|2921|4331|1185|1630|2564|2630|2925|4422|4440|4734
60748;0006700538;1039407;6755242;2154;ALSACHIMIE;68;BP 267;68020;68490;Chalampé;20;Industrie chimique;84423497100027;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700538;1434|2770|3110|3410|3420|3520|4120|4330|4331|4441|4510|4710|4734|4735|1510|1185|2560|2925|4120|4130|4310|4440|4511|4718|4719
60835;0006700653;1007591;6753233;2154;TRONOX FRANCE SAS;68;95 Rue du Général de Gaulle - BP 10059;68334;68800;Thann;20;Industrie chimique;44014030900012;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-06-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700653;2546|3420|4120|4610|2515|2921|2910|2915|4331|4510|4725|4735|4801
60868;0006700701;1018109;6733936;2154;HOLCIM HAUT-RHIN;68;1 ROUTE DE THANN;68004;68130;Altkirch;23;Fabrication d'autres produits minéraux non métalliques;80957403100179;A;Autorisation;1;Seveso seuil haut;1;2025-10-24;2025-09-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006700701;1450|2770|2771|2790|2791|3310|3510|3520|3532|3550|4110|4511|4801|2515|2564|4725
61547;0006702202;1044202;6729941;2154;TFL France SAS;68;4 RUE DE L INDUSTRIE - BP 310;68149;68330;Huningue;20;Industrie chimique;41006415800018;A;Autorisation;1;Seveso seuil haut;1;2025-11-14;2025-09-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006702202;1450|3410|4120|4130|4140|4510|4610|1510|2915|1436|1630|2515|4421|4440|4511
61756;0006702736;1080408;6885907;2154;EVONIK OIL ADDITIVES SAS;67;Port du Rhin - BP 40027;67261;67630;Lauterbourg;20;Industrie chimique;40849230400022;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-03-04;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006702736;1434|3410|4510|4331|1436|4421|4422
62597;0006705580;1032201;6835033;2154;SAFRAN LANDING SYSTEMS;67;1-9 rue Antoine de Saint Exupéry;67101;67129;Molsheim;30;Fabrication d'autres matériels de transport;71201953800123;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006705580;3260|4110|4120|4130|2560|2563|2564|2940|1185|1510|1978|2564|2575|2910|2915|4110|4120|4140|4441|4511
63036;0006802263;637827;6277006;2154;SEPIPROD;81;127 Chemin de la Poudrerie - BP 90228;81065;81105;Castres;20;Industrie chimique;42134636200021;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-10-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802263;3410|3450|4130|4140|4510|4630|4720|4733|2915|2921|4331|1185|1436|1510|2515|2640|2795|2910|2925|4130|4421|4511|4714|4721
63160;0006802477;637930;6383812;2154;SNAM;12;Avenue Jean Jaurès - BP 4;12305;12110;Viviez;24;Métallurgie;31019914600047;A;Autorisation;1;Seveso seuil haut;1;2025-11-17;2025-10-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802477;2718|2770|2771|2790|2791|3250|3420|3520|4130|4510|2713|2910|4120
63179;0006802505;485944;6224952;2154;ARKEMA;65;998, route des Usines - BP 5;65258;65300;Lannemezan;20;Industrie chimique;31963279000436;A;Autorisation;1;Seveso seuil haut;1;2025-10-10;2025-08-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802505;1630|2770|2910|3410|3520|4110|4130|4411|4441|4510|4511|4710|4733|4735|2910|2915|2921|4331|1185|4725
63191;0006802521;463153;6243245;2154;KNDS;65;13 bis, Chemin des Poudrières - BP 1446;65047;65000;Tarbes;25;Fabrication de produits métalliques, à l?exception des machines et des équipements;33994646900097;A;Autorisation;1;Seveso seuil haut;1;2025-07-17;2024-06-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802521;1450|2793|3460|4220||2515|2910|2940
63198;0006802544;534713;6232155;2154;BASF HEALTH AND CARE PRODUCTS FRANCE;31;Usine d'Estarac;31084;31360;Boussens;20;Industrie chimique;54678006500019;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-07-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802544;3410|4510|2910|4331|1185|1434|1436|4310|4734
63201;0006802548;514584;6224473;2154;Fibre Excellence Saint-Gaudens;31;Rue du Président Saragat;31483;31800;Saint-Gaudens;17;Industrie du papier et du carton;39931827800021;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802548;1532|1630|2520|2752|3110|3310|3410|3420|3610|4130|4140|4440|4441|2921|1185|1434|1530|4725
63347;0006802881;608739;6426079;2154;SNCF Reseau  EIV Quercy/Corrèze;46;1 rue du 19 mars 1962;46029;46130;Biars-sur-Cère;49;Transports terrestres et transport par conduites;41228073707091;A;Autorisation;1;Seveso seuil haut;1;2025-09-25;2025-08-21;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802881;1532|3700|4510|2410|1978|2915|4718
63386;0006802944;573618;6275477;2154;ARIANEGROUP;31;Chemin de la Loge - CS 54411 cedex 4;31555;31405;Toulouse;30;Fabrication d'autres matériels de transport;51903224700081;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-08-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006802944;2771|3410|3420|4110|4120|4130|4440|4510|4733|4735|4749|2915|2921|4331|1185|1185|1434|1450|1630|2515|2560|2716|2910|2915|4130|4140|4330|4511|4718|4722|4801
63736;0006803605;623577;6297976;2154;SUEZ RR IWS MINERALS FRANCE;81;3412 route de Sieurac;81105;81300;Graulhet;38;"Collecte, traitement et élimination des déchets ; récupération";43331348300250;A;Autorisation;1;Seveso seuil haut;1;2025-11-23;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006803605;2718|2760|2790|2791|3510|3540|3550|2716|2517
66453;0007000483;687675;7022255;2154;ARKEMA FRANCE;62;Usine de FEUCHY - Avenue Hermitage - BP 70029;62331;62051;Saint-Laurent-Blangy;20;Industrie chimique;31963279000931;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2025-09-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000483;1434|1436|1450|1716|3410|3510|4110|4120|4130|4140|4330|4331|4430|4510|4511|4718|4720|4721|4733|4735|2910|2915|2921|1185|1630|2910|4130|4421|4718|4734|4735
66488;0007000534;620159;7093391;2154;SYNTHEXIM;62;1 QUAI D'AMERIQUE;62193;62100;CALAIS;20;Industrie chimique;41444299600032;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000534;1434|1450|1630|2770|3410|3450|3520|4110|4120|4510|4733|2915|2921|2910|4610
66527;0007000589;690917;7043854;2154;INEOS STYROLUTION FRANCE SAS;62;RUE ALBERT DUPLAT;62842;62410;Wingles;20;Industrie chimique;53235284600028;A;Autorisation;1;Seveso seuil haut;1;2025-11-08;2025-06-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000589;1434|2770|3410|4001|4331|4421|4422|2663|2910|2915|2921|
66540;0007000607;710220;7033745;2154;AIR LIQUIDE FRANCE INDUSTRIE;59;875 RUE DU GRAND MARAIS - FRAIS MARAIS;59178;59500;Douai;20;Industrie chimique;31411950400343;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2024-11-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000607;3420|4001|4442|2921|1185|2910|4718
66551;0007000620;677560;7042140;2154;VYNOVA MAZINGARBE  SAS;62;Chemin des Soldats - CS 70004;62617;62670;Mazingarbe;20;Industrie chimique;35156397800029;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-10-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000620;1414|2660|3110|3410|4718|4735|2921|4150|4422
66561;0007000635;640652;7102000;2154;BEFESA CIRCULAR ALLOYS FRANCE SAS (EX BEFESA VALERA);59;Port 8705 - 8705 Route Duvigneau;59273;59820;Gravelines;24;Métallurgie;38903378800024;A;Autorisation;1;Seveso seuil haut;1;2025-11-08;2025-07-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000635;2545|2718|3250|4001|4511|4801|2716|2921|2515|4718|4725
66601;0007000683;641437;7100901;2154;ALUMINIUM DUNKERQUE SAS;59;Port 8505- ZIP OUEST - BP 81;59359;59279;Loon-Plage;24;Métallurgie;32197078200033;A;Autorisation;1;Seveso seuil haut;1;2025-10-03;2025-07-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000683;1450|2541|3250|3680|4001|4140|4511|4620|4801|2515|2921|1434|2560|2564|2575|2713|2915|2925|4719|4725|4734
66615;0007000704;719277;7038779;2154;MINAKEM BEUVRY PRODUCTION;59;145 CHEMIN DES LILAS;59080;59310;Beuvry-la-Foret;20;Industrie chimique;79523115800010;A;Autorisation;1;Seveso seuil haut;1;2025-10-04;2025-04-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000704;1450|3450|4001|4110|4130|4710|4716|2915|1434|2910|4120|4130|4440|4510|4511|4610|4735
66649;0007000750;692132;7037304;2154;BEFESA ZINC RECYTECH;62;43 Route de Noyelles - CS 5209;62351;62740;Fouquières-lès-Lens;24;Métallurgie;38256805300021;A;Autorisation;1;Seveso seuil haut;1;2025-11-05;2025-09-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000750;2770|3250||2921
66660;0007000762;742025;7027208;2154;PPG FRANCE MANUFACTURING;59;Route d'Estreux - BP 6;59557;59990;Saultain;20;Industrie chimique;49327510100027;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-07-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000762;1434|1436|1450|2661|3410|4001|4130|4150|4331|4421|4510|4511|2565|2662|2910|2915|2921|2925|4120|4422
66670;0007000776;700669;7058397;2154;KUHLMANN France;59;rue Georges  Clémenceau;59360;59120;Loos;20;Industrie chimique;32774410800025;A;Autorisation;1;Seveso seuil haut;1;2025-10-14;2025-08-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000776;1630|2718|2790|2791|2910|3420|3440|3510|3531|3550|4001|4510|2713|2915|2921|1434|2910|2915
66672;0007000778;680927;7041219;2154;MAXAM TAN;62;Usine de MAZINGARBE - Chemin des Soldats;62563;62670;Mazingarbe;;;52208665100026;A;Autorisation;1;Seveso seuil haut;1;2025-02-28;2022-07-11;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000778;3420|4441|4510|4701|4735|2515|2921|2910
66677;0007000785;636978;7067324;2154;EQIOM Cimenterie de Lumbres;62;5 rue Jean-Baptiste Macaux;62534;62380;Lumbres;23;Fabrication d'autres produits minéraux non métalliques;37791706700102;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-10-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000785;2520|2770|2771|2790|2791|2960|3310|3510|3520|3531|3532|3550|3690|4001|4801|2515|2910|2921|1435|2564|4719|4725|4734
66681;0007000789;694768;7033289;2154;POLYNT COMPOSITES FRANCE;62;ROUTE D'ARRAS;62277;62320;DROCOURT;20;Industrie chimique;51769828800035;A;Autorisation;1;Seveso seuil haut;1;2025-10-25;2025-08-21;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000789;1434|1450|2660|3410|4120|4130|4140|4150|4331|2661|2915|2921|1436|1510|2640|2662|2910|2925|4110|4140|4420|4421|4510|4725|4726
66685;0007000794;647170;7103952;2154;VERSALIS FRANCE SAS Dunes;59;Port 4531 - 4531 Route des Dunes - BP 59 - MARDYCK;59183;59279;Dunkerque;20;Industrie chimique;55214685400195;A;Autorisation;1;Seveso seuil haut;1;2025-11-02;2025-09-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000794;2660|2750|3110|3140|3410|3420|3710|4001|4130|4421|4718|4734|2662|2915|2921|4331|1185|1185|1414|1436|1630|2515|4725|4741
66701;0007000818;719012;7011072;2154;CAMPINE FRANCE (Ex RECYLEX SA);59;20, rue des Près;59206;59161;Escaud?uvres;38;"Collecte, traitement et élimination des déchets ; récupération";54209770400127;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-10-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000818;2790|3510|3550|4001|2515|2713|2662|2713
66704;0007000821;705293;7034622;2154;NYRSTAR FRANCE;59;Usine des Asturies - Rue Jean-Jacques Rousseau;59028;59950;Auby;24;Métallurgie;49083728300020;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2025-10-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000821;2546|2552|2760|2790|3210|3250|3420|3510|3540|4001|4120|4130|4140|4510|4511|4710|2515|2910|2921|1185|1435|2560|2925|4120|4440|4719|4734
66706;0007000824;662860;7058292;2154;APERAM STAINLESS FRANCE;62;BP 15 - Rue Roger Salengro;62473;62330;Isbergues;24;Métallurgie;38371908500045;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-09-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000824;2562|3260|4110|4441|2560|2565|2713|2910|2921|2561|2575|2925|4440|4510|4725
66798;0007000951;694882;7039332;2154;SOTRENOR;62;Route d'Harnes;62250;62710;Courrières;38;"Collecte, traitement et élimination des déchets ; récupération";34201007100021;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000951;1450|2718|2770|2771|2790|2795|3510|3520|3531|3532|3550|4001|4330|2515|4331|4734|2171|2711|2713|2910|4331|4702
66802;0007000956;650304;7103326;2154;ARCELORMITTAL FRANCE Dunkerque;59;Port 3031 - 3031 Rue du Comte Jean - CS 52508 - Grande-Synthe;59271;59240;Dunkerque;24;Métallurgie;56209442500468;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-09-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000956;1450|1630|2541|2545|2710|2718|2750|2760|2770|2790|3110|3130|3210|3220|3230|3420|3520|3540|3550|3710|4001|4310|4510|4725|4734|4801|2515|2517|2560|2710|2713|2716|2921|2930|1435|1455|2563|2564|2795|2910|4140|4441|4718|4719|4734
66817;0007000979;622601;7097325;2154;INTEROR;62;Zone Industrielle des Dunes - Rue des Garennes;62193;62100;Calais;20;Industrie chimique;30506508800026;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000979;1450|3410|3440|3450|4001|4110|4120|4130|4140|4150|4330|4331|4420|4510|4511|4716|4733|2915|2921|1434|1436|2910|4120|4130|4140|4441|4610|4630|4709|4711|4720|4721|4722|4725|4735|4738
66821;0007000985;669380;7048166;2154;CRODA CHOCQUES;62;1 Rue de Lapugnoy;62479;62920;Chocques;20;Industrie chimique;34818173600011;A;Autorisation;1;Seveso seuil haut;1;2025-11-06;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007000985;2660|3410|4001|4510|4511|4720|4721|2662|2921|4331|1185|1434|1436|1510|2910|4610|4718
66840;0007001026;723956;7020786;2154;SOCIETE NOUVELLE DES COULEURS ZINCIQUES;59;RUE EMILE PIERRONNE;59429;59293;NEUVILLE-SUR-ESCAUT;20;Industrie chimique;33057588700014;A;Autorisation;1;Seveso seuil haut;1;2025-10-23;2025-10-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007001026;2640|2718|3420|4001|4130|4140|4510|4511|2515|2910|4140
67014;0007001271;764031;7015075;2154;ARF;59;22 rue Jean Messager - BP 137;59543;59330;Saint-Remy-du-Nord;38;"Collecte, traitement et élimination des déchets ; récupération";32899936200069;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007001271;1434|2718|2790|2791|3510|3550|4001|4150|4510|2260|2515|2714|4331|1530|2714|2716|4130
67690;0007002548;676358;7048965;2154;SI GROUP-Béthune;62;1111 Avenue Georges Washington - BP 237;62119;62404;Béthune;20;Industrie chimique;36320028800019;A;Autorisation;1;Seveso seuil haut;1;2025-10-22;2025-06-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007002548;2660|2661|3410|4001|4120|4130|4140|4150|4331|4510|4511|2662|2915|2910|2921|4140|4442
68916;0007004733;653572;7101738;2154;MINAKEM DUNKERQUE PRODUCTION;59;224 Avenue de la Dordogne - CS 10006;59183;59140;Dunkerque;20;Industrie chimique;71542010500051;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-10-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007004733;1450|2770|3450|3510|4001|4110|4120|4130|4140|4421|4422|4510|4511|4710|4716|2921|4331|1434|1510|2795|2910|2925|4330|4410|4411|4440|4441|4610|4620|4630|4722|4735
69691;0007006131;661400;7057800;2154;RECYCO;62;RUE ROGER SALENGRO - BP.15;62473;62330;ISBERGUES;38;"Collecte, traitement et élimination des déchets ; récupération";53884218800038;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-06-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007006131;2545|2718|3220|4001|4510|2515|2713|2716|2921|2515|2517
71116;0007201097;433730;6583632;2154;KRATON CHEMICAL;79;262, Rue Jean-Jaurès - ZI de Romagné;79191;79000;Niort;20;Industrie chimique;92602006600045;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007201097;1434|2660|2770|3410|4130|4331|4511|2662|2915|2921|1185|2910|4510|4718|4736
71151;0007201312;392524;6586010;2154;SIMAFEX;17;16 AVENUE DES FOURS A CHAUX;17218;17230;Marans;20;Industrie chimique;34241243400017;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-09-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007201312;1450|3410|3450|4110|4130|4331|1434|1630|2910|2915|2921|4120|4130|4140|4440|4510|4715
71159;0007201328;376252;6570166;2154;RHODIA OPERATIONS;17;ZI - 26 Rue Chef de Baie;17300;17000;La Rochelle;20;Industrie chimique;62203708300293;A;Autorisation;1;Seveso seuil haut;1;2025-10-15;2025-08-29;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007201328;1630|1716|1735|2750|2790|3420|4110|4130|4441|4510|4511|1510|2921|4331|1436|2175|2515|2910
71167;0007201348;458490;6573572;2154;SPECIALTY OPERATIONS FRANCE;79;1 route de Limoges;79174;79500;Melle;20;Industrie chimique;92203150500022;A;Autorisation;1;Seveso seuil haut;1;2025-10-14;2025-04-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007201348;1434|2750|3410|4110|4120|4130|4330|4331|4510|4511|2915|2921|1185|1510|2910|2925|4422|4610|4722
74186;0007402258;659942;6851416;2154;SIAAP;94;1 avenue Duranton;94074;94460;Valenton;37;Collecte et traitement des eaux usées;25755000400093;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-01-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0007402258;2771|2791|3110|3520|3532|4310|4510|4511|2781|2915|1630|2160|4734
77611;0010000765;542247;6721701;2154;SYNTHRON;37;Le Moulin d'Herbault - BP n° 13;37276;37110;Auzouer-en-Touraine;20;Industrie chimique;40307666400016;A;Autorisation;1;Seveso seuil haut;1;2025-11-30;2025-11-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010000765;1434|1450|2660|3410|3420|4110|4120|4733|2260|2662|2915|2921|1510|1630|2910|2915|2925|4510
77791;0010001230;643988;6787301;2154;PMC ISOCHEM;45;4 rue Marc Sangnier;45252;45300;Pithiviers;20;Industrie chimique;83373610100027;A;Autorisation;1;Seveso seuil haut;1;2025-10-28;2025-07-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010001230;1434|2770|2790|3410|3450|3510|3520|4110|4120|4130|4140|4150|4733|2921|4331|1185|1450|2910|2915|4120|4130|4140|4440|4441|4510|4511|4610|4630|4716|4735|4736
77931;0010001645;629967;6787947;2154;ECOBAT RESOURCES ( ex STCM B2);45;Route de Pithiviers;45025;45480;Bazoches-les-Gallerandes;24;Métallurgie;64080189000024;A;Autorisation;1;Seveso seuil haut;1;2025-10-07;2025-05-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010001645;2550|2718|2770|2771|2790|3250|3550|4510|2713|2714|4725|4801
77945;0010001696;619853;6738904;2154;THALES LAS France SAS;45;Domaine d'Echevau - Route d'Ardon;45146;45240;La Ferté-Saint-Aubin;25;Fabrication de produits métalliques, à l?exception des machines et des équipements;31915987700186;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010001696;2793|3260|4110|4210|4220|2560|2565|2915|1450|2563|2564|2565|2575|2925|2940|4120|4440|4725
77981;0010001770;585708;6699688;2154;STORENGY;41;Stockages souterrains de Chémery - 1000 rue du Petit Etang;41049;41700;Chémery;35;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné;54210765101191;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010001770;3110|4718|4331|4722
78328;0010003876;646532;6660649;2154;KNDS Ammo France;18;Route de Villeneuve;18157;18570;La Chapelle-Saint-Ursin;25;Fabrication de produits métalliques, à l?exception des machines et des équipements;33994646900063;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010003876;1450|2793|3260|4210|4220|4430|2560|2565|2940|2561|2564|2575|2661|2910|2915|2925|2950
81814;0010300057;864793;6441782;2154;COVESTRO ELASTOMERS;26;46 avenue des Allobroges;26281;26100;Romans-sur-Isère;20;Industrie chimique;44254740200010;A;Autorisation;1;Seveso seuil haut;1;2025-10-07;2024-07-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010300057;2660|3410|4110|4120|4130|4723|4726|2662|2910|2915|4510
81958;0010400032;840545;6473793;2154;SUEZ RR IWS CHEMICALS FRANCE;38;Rue Gaston Monmousseau - Plateforme chimique de Roussillon;38468;38150;Salaise-sur-Sanne;38;"Collecte, traitement et élimination des déchets ; récupération";44454844000080;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-04-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010400032;1630|2770|2771|2790|2791|2795|3510|3520|3550|4110|4120|4130|4140|4510|4511|2564|2921|
82003;0010400104;840607;6474987;2154;NOVAPEX;38;Rue Gaston Monmousseau - Plateforme chimique de Roussillon;38344;38150;Salaise-sur-Sanne;20;Industrie chimique;42061043800046;A;Autorisation;1;Seveso seuil haut;1;2025-09-11;2025-05-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0010400104;1434|1630|2910|3410|4130|4331|4422|4511|2921|1185|4510|4718
